ANO,INDE,PEDRA,IAA,IEG,IPS,IDA,IPV,IAN,IPP,Ponto_Virada
2023,8.6112,Topázio,9.0,9.8,6.89,9.1,10.01,5.0,7.5,1
2023,8.5397,Topázio,9.5,9.5,7.52,6.8,9.5,10.0,6.875,1
2023,9.0912,Topázio,9.5,10.0,6.89,8.5,10.01,10.0,7.5,1
2023,9.0112,Topázio,10.0,9.4,6.89,8.5,10.01,10.0,7.5,1
2023,8.3577,Topázio,10.0,8.0,7.52,8.3,8.34,10.0,6.875,1
2023,6.06525,Agata,0.0,7.9,6.26,7.3,6.265,5.0,6.5625,1
2023,5.48225,Quartzo,0.0,8.1,7.52,6.5,3.32,5.0,6.5625,0
2023,7.2117,Ametista,9.0,8.5,3.77,7.9,8.01,5.0,5.625,1
2023,8.4217,Topázio,9.0,9.8,3.77,9.4,10.01,5.0,8.125,1
2023,8.8452,Topázio,10.0,9.8,3.77,9.5,9.34,10.0,7.5,1
2023,8.8947,Topázio,9.0,9.8,9.38,7.8,8.67,10.0,8.125,1
2023,7.4637,Ametista,9.5,8.2,3.77,6.0,8.67,10.0,5.625,1
2023,7.3112,Ametista,8.5,8.7,3.77,7.5,8.595,5.0,6.25,1
2023,6.659,Agata,0.0,9.1,3.77,7.1,9.01,5.0,7.5,1
2023,6.2955,Agata,0.0,7.8,3.77,8.3,8.18,5.0,5.625,1
2023,5.97345,Quartzo,10.0,9.3,2.52,3.9,6.5,2.5,5.3125,0
2023,8.5242,Topázio,10.0,9.6,5.02,7.8,9.01,10.0,7.5,1
2023,6.1683,Agata,8.4,7.5,2.52,6.6,6.01,5.0,5.625,1
2023,6.5418,Agata,7.9,9.1,2.52,7.6,5.84,5.0,5.0,1
2023,8.140783333,Topázio,9.0,9.3,7.52,6.4,7.836666667,10.0,7.8125,1
2023,7.248833333,Ametista,0.0,8.1,3.77,9.3,7.946666667,10.0,8.125,1
2023,7.831033333,Ametista,9.5,9.4,7.52,8.3,7.056666667,5.0,6.875,1
2023,8.239866667,Topázio,10.0,10.0,5.63,9.3,7.833333333,5.0,7.5,1
2023,8.117366667,Topázio,9.5,9.0,7.52,8.4,8.113333333,5.0,8.125,1
2023,8.1922,Topázio,7.5,9.2,7.52,8.6,6.95,10.0,7.5,1
2023,8.962033333,Topázio,9.5,9.6,7.52,9.3,8.336666667,10.0,8.125,1
2023,8.479366667,Topázio,9.0,9.0,7.52,7.9,8.223333333,10.0,8.125,1
2023,8.486033333,Topázio,10.0,9.9,7.52,9.2,8.056666667,5.0,8.125,1
2023,7.5105,Ametista,0.0,9.8,7.52,9.2,8.28,5.0,8.125,1
2023,7.801,Ametista,0.0,8.8,7.52,8.9,8.17,10.0,8.75,1
2023,6.5143,Agata,7.9,8.3,3.14,7.8,5.68,5.0,5.625,1
2023,7.6417,Ametista,9.5,9.6,6.27,6.7,8.085,5.0,6.875,1
2023,5.59545,Quartzo,9.0,6.7,2.52,3.4,7.01,5.0,5.3125,0
2023,8.2372,Topázio,7.0,9.8,6.89,7.4,8.34,10.0,7.5,1
2023,7.6802,Ametista,9.5,8.8,2.52,8.0,9.34,5.0,7.5,1
2023,7.5972,Ametista,9.0,8.3,7.52,7.6,8.25,5.0,6.25,1
2023,7.2845,Ametista,0.0,8.7,7.52,9.1,8.925,5.0,6.875,1
2023,7.0797,Ametista,7.0,9.4,7.52,6.3,7.175,5.0,5.625,1
2023,7.1527,Ametista,9.0,7.8,4.39,7.3,8.08,5.0,6.875,1
2023,7.7862,Ametista,9.5,9.0,4.38,8.2,8.59,5.0,7.5,1
2023,6.78,Agata,0.0,7.2,7.52,6.9,9.84,5.0,7.5,1
2023,6.6927,Agata,10.0,7.9,7.52,4.9,6.59,5.0,5.625,1
2023,7.7432,Ametista,8.0,8.5,6.89,7.9,9.245,5.0,6.25,1
2023,7.3687,Ametista,10.0,6.1,7.52,6.0,8.17,10.0,5.625,1
2023,8.6912,Topázio,10.0,9.2,7.52,8.7,8.67,10.0,6.25,1
2023,8.5962,Topázio,10.0,8.4,7.52,8.4,8.67,10.0,7.5,1
2023,7.3882,Ametista,9.5,9.7,2.52,6.6,9.005,5.0,6.25,1
2023,5.987,Quartzo,0.0,7.2,2.52,7.0,6.35,10.0,6.25,0
2023,7.4967,Ametista,10.0,8.7,2.52,7.7,7.01,10.0,5.625,1
2023,6.225,Agata,0.0,8.4,7.52,5.3,8.09,5.0,6.25,1
2023,6.9647,Agata,9.0,6.3,7.52,6.1,6.35,10.0,5.625,1
2023,7.7407,Ametista,9.0,9.7,7.52,6.3,6.68,10.0,5.625,1
2023,8.5262,Topázio,8.5,9.7,3.14,8.4,10.01,10.0,7.5,1
2023,5.8915,Quartzo,0.0,9.5,3.14,5.4,7.675,5.0,5.625,0
2023,6.4497,Agata,8.5,8.4,2.52,7.1,5.925,5.0,5.625,1
2023,8.8842,Topázio,9.5,9.9,7.52,7.3,10.01,10.0,7.5,1
2023,7.024,Ametista,0.0,7.6,7.52,7.5,10.01,5.0,7.5,1
2023,6.5207,Agata,9.0,5.6,7.52,5.0,5.93,10.0,5.625,1
2023,7.1837,Ametista,9.0,8.9,7.52,5.4,5.595,10.0,5.625,1
2023,7.8402,Ametista,10.0,9.5,3.77,7.4,9.84,5.0,6.25,1
2023,6.6415,Agata,0.0,9.5,3.77,6.0,8.01,10.0,5.625,1
2023,8.2852,Topázio,9.5,9.7,7.52,7.8,9.84,5.0,6.25,1
2023,7.3982,Ametista,9.5,9.9,3.77,7.2,7.68,5.0,6.25,1
2023,7.3355,Ametista,0.0,9.6,7.52,7.3,8.255,10.0,5.625,1
2023,6.5623,Agata,7.9,9.5,2.52,6.4,6.43,5.0,5.625,1
2023,8.6042,Topázio,8.0,9.2,7.52,7.3,10.01,10.0,7.5,1
2023,6.8297,Agata,10.0,9.9,3.14,6.1,6.265,5.0,5.625,1
2023,6.2707,Agata,9.5,6.9,4.39,5.1,7.095,5.0,5.625,1
2023,6.4137,Agata,9.5,5.3,7.52,5.9,7.095,5.0,5.625,1
2023,7.7792,Ametista,9.0,10.0,3.77,6.8,9.51,5.0,7.5,1
2023,7.5982,Ametista,9.0,9.7,3.77,6.4,9.255,5.0,7.5,1
2023,9.3712,Topázio,8.5,10.0,7.52,9.8,9.67,10.0,8.75,1
2023,9.1312,Topázio,8.5,9.8,7.52,8.8,9.67,10.0,8.75,1
2023,8.8872,Topázio,9.0,8.8,7.52,9.0,9.0,10.0,8.75,1
2023,7.3747,Ametista,8.5,8.2,2.52,7.8,7.6,10.0,5.625,1
2023,8.3847,Topázio,9.5,7.9,7.52,7.5,9.0,10.0,8.125,1
2023,8.6712,Topázio,9.0,8.4,7.52,7.7,9.67,10.0,8.75,1
2023,9.1737,Topázio,9.0,9.6,7.52,8.7,9.67,10.0,9.375,1
2023,7.9535,Ametista,0.0,9.8,7.52,9.4,9.67,5.0,9.375,1
2023,8.5477,Topázio,9.0,10.0,7.52,6.5,8.915,10.0,8.125,1
2023,9.3237,Topázio,9.5,9.6,7.52,9.2,9.67,10.0,9.375,1
2023,7.0927,Ametista,10.0,8.7,7.52,6.1,6.59,5.0,5.625,1
2023,6.7372,Agata,8.5,8.4,7.52,4.2,7.5,5.0,6.25,1
2023,7.9742,Ametista,9.0,10.0,7.52,5.4,10.01,5.0,7.5,1
2023,7.974,Ametista,0.0,9.5,7.52,7.9,10.01,10.0,7.5,1
2023,7.6267,Ametista,9.0,7.7,7.52,7.2,9.085,5.0,6.875,1
2023,6.6112,Agata,9.0,8.4,2.52,6.3,7.02,5.0,6.25,1
2023,7.6872,Ametista,8.0,10.0,7.52,5.0,8.175,10.0,5.0,1
2023,6.8547,Agata,9.5,8.9,2.52,7.1,7.0,5.0,5.625,1
2023,8.9172,Topázio,9.5,9.4,7.52,8.0,9.925,10.0,7.5,1
2023,7.6812,Ametista,8.5,9.8,2.52,7.5,9.345,5.0,7.5,1
2023,8.4042,Topázio,10.0,9.1,7.52,7.9,10.01,5.0,7.5,1
2023,7.9842,Ametista,9.0,9.2,7.52,6.2,10.01,5.0,7.5,1
2023,8.4642,Topázio,9.0,9.6,7.52,8.2,10.01,5.0,7.5,1
2023,7.0687,Ametista,9.0,7.6,7.52,7.5,6.67,5.0,5.625,1
2023,8.0777,Topázio,8.5,9.2,7.52,7.9,6.84,10.0,6.875,1
2023,8.5822,Topázio,9.5,9.4,7.52,9.3,7.0,10.0,7.5,1
2023,6.0537,Agata,9.5,6.1,2.52,5.6,6.67,5.0,6.875,1
2023,6.3457,Agata,9.0,7.9,7.52,3.3,5.08,10.0,4.375,1
2023,6.5277,Agata,9.0,7.6,7.52,0.0,8.34,10.0,6.875,1
2023,8.0172,Topázio,9.5,8.1,7.52,8.9,6.5,10.0,6.25,1
2023,8.8862,Topázio,9.0,10.0,7.52,9.3,8.17,10.0,7.5,1
2023,6.9287,Agata,10.0,7.5,2.52,7.9,7.67,5.0,5.625,1
2023,8.8902,Topázio,9.5,9.7,7.52,8.4,9.09,10.0,7.5,1
2023,7.85345,Ametista,10.0,9.3,3.77,8.0,8.675,5.0,7.8125,1
2023,8.37095,Topázio,9.5,9.2,3.77,9.0,8.425,10.0,7.1875,1
2023,7.77645,Ametista,10.0,10.0,3.77,7.3,8.34,5.0,7.8125,1
2023,7.54005,Ametista,7.4,8.8,3.14,8.3,7.09,10.0,6.5625,1
2023,6.82375,Agata,0.0,8.3,3.14,7.7,8.005,10.0,7.1875,1
2023,7.7842,Ametista,9.5,8.8,3.14,8.3,8.675,5.0,8.75,1
2023,7.1297,Ametista,9.0,8.8,3.14,7.8,7.09,5.0,6.875,1
2023,7.71645,Ametista,8.0,9.4,3.77,8.3,8.59,5.0,7.8125,1
2023,7.2922,Ametista,9.5,6.8,3.77,8.9,7.925,5.0,7.5,1
2023,5.852,Quartzo,0.0,9.5,3.14,6.9,6.34,5.0,5.0,0
2023,8.7142,Topázio,9.5,9.7,7.52,9.1,10.01,5.0,7.5,1
2023,7.7597,Ametista,10.0,9.0,7.52,7.3,8.425,5.0,5.625,1
2023,7.7312,Ametista,8.0,7.5,7.52,7.8,9.345,5.0,7.5,1
2023,7.5227,Ametista,9.0,9.8,7.52,5.9,8.34,5.0,5.625,1
2023,9.1672,Topázio,10.0,9.3,7.52,9.1,9.925,10.0,7.5,1
2023,8.6672,Topázio,9.0,9.9,7.52,9.0,9.925,5.0,7.5,1
2023,9.2902,Topázio,10.0,9.8,7.52,9.3,9.84,10.0,7.5,1
2023,8.7442,Topázio,10.0,9.5,7.52,9.2,10.01,5.0,7.5,1
2023,6.7215,Agata,0.0,9.2,3.14,7.9,9.0,5.0,6.875,1
2023,8.6742,Topázio,9.0,9.6,7.52,9.3,10.01,5.0,7.5,1
2023,8.6677,Topázio,10.0,9.6,7.52,7.7,8.84,10.0,6.875,1
2023,7.0847,Ametista,8.5,10.0,7.52,6.3,5.85,5.0,5.625,1
2023,5.99625,Quartzo,0.0,8.7,2.52,6.2,8.665,5.0,5.3125,0
2023,8.4742,Topázio,9.0,9.2,7.52,8.7,10.01,5.0,7.5,1
2023,6.492,Agata,0.0,9.1,7.52,6.8,7.175,5.0,6.25,1
2023,7.2937,Ametista,8.5,8.3,6.27,7.8,7.095,5.0,6.875,1
2023,7.8632,Ametista,9.5,9.1,7.52,8.0,8.08,5.0,6.25,1
2023,8.6142,Topázio,9.5,9.8,7.52,8.5,10.01,5.0,7.5,1
2023,7.7997,Ametista,8.5,9.4,7.52,7.2,8.5,5.0,6.875,1
2023,6.4832,Agata,8.5,8.2,6.27,4.7,7.18,5.0,5.0,1
2023,7.44345,Ametista,10.0,10.0,7.52,5.0,7.675,5.0,6.5625,1
2023,7.1347,Ametista,9.5,8.0,7.52,6.5,7.35,5.0,5.625,1
2023,8.4942,Topázio,9.0,9.7,7.52,8.3,10.01,5.0,7.5,1
2023,8.0357,Topázio,9.5,9.1,7.52,5.8,8.33,10.0,6.875,1
2023,7.7692,Ametista,8.5,9.7,7.52,5.5,7.51,10.0,6.25,1
2023,8.9977,Topázio,8.5,8.1,7.52,9.4,9.84,10.0,9.375,1
2023,7.0169,Ametista,7.8,6.4,3.77,6.9,8.17,10.0,5.625,1
2023,7.5427,Ametista,9.0,9.1,3.77,6.0,7.84,10.0,6.875,1
2023,5.82875,Quartzo,0.0,8.6,3.77,5.2,7.415,5.0,7.1875,0
2023,8.4752,Topázio,9.0,9.1,3.77,8.8,9.34,10.0,7.5,1
2023,7.7803,Ametista,7.9,9.2,7.52,6.5,7.67,10.0,5.625,1
2023,8.39895,Topázio,9.5,9.2,6.27,8.6,8.34,10.0,5.9375,1
2023,7.1717,Ametista,8.5,7.4,5.02,5.8,8.085,10.0,5.625,1
2023,8.3877,Topázio,9.0,9.8,3.77,8.6,9.34,10.0,5.625,1
2023,8.1617,Topázio,9.5,9.6,6.27,6.0,9.51,10.0,5.625,1
2023,7.1425,Ametista,0.0,9.8,5.02,6.3,9.34,10.0,5.625,1
2023,8.1932,Topázio,10.0,10.0,2.52,8.7,9.755,5.0,7.5,1
2023,7.5367,Ametista,9.5,9.1,2.52,5.8,9.01,10.0,5.625,1
2023,7.1215,Ametista,0.0,9.1,2.52,8.6,8.835,10.0,5.625,1
2023,8.3502,Topázio,8.5,9.9,2.52,8.8,9.415,10.0,6.25,1
2023,8.8177,Topázio,8.0,9.8,7.52,8.3,9.84,10.0,6.875,1
2023,7.6247,Ametista,9.0,9.3,2.52,6.8,8.5,10.0,5.625,1
2023,8.0107,Topázio,9.5,9.1,2.52,8.3,8.83,10.0,5.625,1
2023,7.6765,Ametista,0.0,9.8,6.27,7.3,9.76,10.0,6.875,1
2023,7.9568,Ametista,7.9,8.1,7.52,8.5,9.84,5.0,6.25,1
2023,7.7242,Ametista,9.5,8.1,2.52,8.3,10.01,5.0,7.5,1
2023,8.5257,Topázio,10.0,8.2,10.0,8.7,9.84,5.0,6.875,1
2023,7.254,Ametista,0.0,8.5,7.52,7.8,10.01,5.0,7.5,1
2023,7.7687,Ametista,10.0,9.1,3.14,7.7,9.585,5.0,6.875,1
2023,7.2722,Ametista,9.5,8.2,3.14,8.0,8.84,5.0,5.0,1
2023,6.2737,Agata,9.5,8.4,3.14,4.6,6.16,5.0,6.875,1
2023,8.7592,Topázio,9.5,9.8,3.77,8.6,10.01,10.0,7.5,1
2023,6.6328,Agata,7.9,8.5,3.77,5.2,8.67,5.0,5.0,1
2023,7.4127,Ametista,9.5,9.4,3.77,6.0,7.265,10.0,5.625,1
2023,6.4782,Agata,9.5,7.9,3.77,5.1,7.18,5.0,6.25,1
2023,8.1892,Topázio,10.0,9.2,3.77,8.6,10.01,5.0,7.5,1
2023,7.5687,Ametista,7.5,8.7,3.77,7.1,8.595,10.0,5.625,1
2023,7.9752,Ametista,9.5,9.3,3.77,7.9,9.84,5.0,7.5,1
2023,8.0352,Topázio,9.0,9.4,3.77,8.3,9.84,5.0,7.5,1
2023,5.6857,Quartzo,9.5,7.7,3.14,3.4,6.32,5.0,4.375,0
2023,6.6785,Agata,0.0,8.3,3.77,5.9,8.92,10.0,6.875,1
2023,7.056,Ametista,0.0,8.8,3.14,8.2,8.585,10.0,6.25,1
2023,7.9162,Ametista,8.5,9.4,3.77,7.0,8.92,10.0,6.25,1
2023,6.78,Agata,0.0,8.9,3.14,8.3,9.505,5.0,6.25,1
2023,8.1162,Topázio,9.0,9.1,7.52,7.8,9.17,5.0,7.5,1
2023,7.9012,Ametista,9.0,9.7,7.52,7.0,8.92,5.0,6.25,1
2023,7.6522,Ametista,9.0,8.5,7.52,4.0,8.75,10.0,7.5,1
2023,8.2467,Topázio,8.0,8.5,7.52,8.7,7.835,10.0,6.875,1
2023,8.3137,Topázio,9.0,9.6,7.52,7.9,7.42,10.0,6.875,1
2023,8.4252,Topázio,9.5,7.9,7.52,8.8,8.165,10.0,7.5,1
2023,8.5922,Topázio,9.0,9.3,7.52,8.7,8.0,10.0,7.5,1
2023,6.982,Agata,0.0,8.3,6.89,8.8,8.165,5.0,7.5,1
2023,8.0782,Topázio,9.0,7.4,7.52,8.3,7.68,10.0,7.5,1
2023,8.13595,Topázio,9.0,8.6,7.52,8.4,7.5,10.0,5.9375,1
2023,7.26545,Ametista,8.0,9.1,3.77,8.6,7.01,5.0,6.5625,1
2023,7.245,Ametista,0.0,9.0,3.77,8.8,7.84,10.0,7.5,1
2023,8.70645,Topázio,9.5,10.0,3.77,9.4,8.59,10.0,7.8125,1
2023,7.33095,Ametista,9.5,8.6,3.77,5.2,7.675,10.0,7.1875,1
2023,7.96495,Ametista,10.0,9.9,3.77,6.6,7.845,10.0,7.1875,1
2023,7.6237,Ametista,9.0,9.6,4.39,8.3,5.76,10.0,5.625,1
2023,8.2582,Topázio,9.0,9.7,3.77,8.2,8.255,10.0,7.5,1
2023,7.538908333,Ametista,10.0,9.3,6.27,6.3,7.786666667,5.0,7.34375,1
2023,7.305908333,Ametista,8.5,8.0,7.52,6.9,7.446666667,5.0,7.34375,1
2023,7.617533333,Ametista,8.0,9.0,7.52,6.9,8.226666667,5.0,7.5,1
2023,7.762575,Ametista,10.0,9.5,7.52,6.7,7.73,5.0,7.34375,1
2023,6.505333333,Agata,0.0,8.0,5.02,7.7,8.116666667,5.0,7.5,1
2023,8.0442,Topázio,8.5,9.3,7.52,8.6,8.06,5.0,7.5,1
2023,6.824,Agata,0.0,8.5,5.02,6.3,8.06,10.0,7.5,1
2023,7.172666667,Ametista,0.0,9.4,5.02,6.7,8.503333333,10.0,7.5,1
2023,7.177033333,Ametista,7.5,9.1,5.02,4.3,7.836666667,10.0,6.875,1
2023,5.823133333,Quartzo,7.9,7.5,2.52,5.5,5.896666667,5.0,5.0,0
2023,7.612283333,Ametista,10.0,9.1,2.52,6.1,8.056666667,10.0,7.1875,1
2023,6.964616667,Agata,8.0,9.2,3.77,3.3,7.893333333,10.0,7.1875,1
2023,7.164616667,Ametista,8.5,8.5,3.77,4.7,7.893333333,10.0,7.1875,1
2023,9.1342,Topázio,10.0,10.0,6.27,9.1,9.06,10.0,8.75,1
2023,6.389991667,Agata,8.5,8.3,3.77,6.0,6.173333333,5.0,5.78125,1
2023,8.226408333,Topázio,10.0,9.7,7.52,7.9,8.336666667,5.0,7.96875,1
2023,7.570158333,Ametista,8.0,8.8,6.27,7.3,8.336666667,5.0,7.65625,1
2023,7.788875,Ametista,0.0,10.0,6.27,9.8,8.95,5.0,9.21875,1
2023,8.749075,Topázio,8.5,9.8,7.52,8.0,8.95,10.0,7.96875,1
2023,8.215158333,Topázio,8.5,8.9,7.52,7.5,7.836666667,10.0,7.65625,1
2023,6.5855,Agata,0.0,9.1,7.52,6.4,7.78,5.0,6.875,1
2023,6.494825,Agata,8.5,9.8,7.52,3.2,7.06,2.5,6.40625,1
2023,7.553616667,Ametista,8.5,9.9,2.52,5.7,8.113333333,10.0,7.1875,1
2023,7.434866667,Ametista,9.0,9.3,7.52,5.8,7.613333333,5.0,7.5,1
2023,8.299533333,Topázio,8.0,8.3,7.52,7.9,8.836666667,10.0,7.5,1
2023,7.748866667,Ametista,9.5,9.7,7.52,6.0,8.333333333,5.0,7.5,1
2023,7.278991667,Ametista,8.0,9.6,7.52,6.8,6.893333333,5.0,5.78125,1
2023,6.415708333,Agata,0.0,9.2,7.52,5.0,7.946666667,5.0,7.34375,1
2023,7.9642,Ametista,8.5,9.0,7.52,8.0,8.56,5.0,7.5,1
2023,7.058533333,Ametista,10.0,6.3,3.77,5.4,8.006666667,10.0,7.5,1
2023,7.4027,Ametista,8.5,9.7,3.77,6.9,8.39,5.0,6.875,1
2023,7.890533333,Ametista,7.5,9.2,7.52,8.3,8.45,5.0,7.083333333,1
2023,8.1357,Topázio,7.0,8.4,7.52,8.9,9.396666667,5.0,8.541666667,1
2023,6.588466667,Agata,7.4,7.7,7.52,4.6,7.39,5.0,6.666666667,1
2023,7.5682,Ametista,9.0,9.1,7.52,6.5,7.78,5.0,7.5,1
2023,7.0602,Ametista,8.0,8.8,7.52,5.9,7.006666667,5.0,6.666666667,1
2023,7.434033333,Ametista,8.5,9.5,7.52,6.0,7.563333333,5.0,7.291666667,1
2023,8.126033333,Topázio,9.0,8.9,7.52,7.9,9.006666667,5.0,8.125,1
2023,7.9642,Ametista,7.5,9.0,7.52,8.3,8.393333333,5.0,8.333333333,1
2023,6.888833333,Agata,0.0,8.3,7.52,5.8,7.78,10.0,7.708333333,1
2023,7.979325,Ametista,10.0,8.7,5.02,7.8,8.67,5.0,9.53125,1
2023,8.62995,Topázio,9.5,10.0,7.52,6.8,8.67,10.0,8.4375,1
2023,7.85605,Ametista,7.9,7.4,7.52,8.9,8.28,5.0,9.0625,1
2023,8.123283333,Topázio,8.0,9.3,7.52,6.0,8.336666667,10.0,8.4375,1
2023,6.970583333,Agata,0.0,9.6,3.77,8.0,8.336666667,5.0,9.0625,1
2023,7.655575,Ametista,9.0,8.4,7.52,6.7,8.17,5.0,8.59375,1
2023,7.984741667,Ametista,9.0,9.3,5.02,8.0,8.503333333,5.0,9.21875,1
2023,7.736825,Ametista,8.0,9.3,7.52,6.5,8.17,5.0,8.90625,1
2023,7.686033333,Ametista,8.0,9.9,7.52,6.2,8.056666667,5.0,8.125,1
2023,7.81545,Ametista,10.0,9.3,7.52,6.6,8.06,5.0,7.8125,1
2023,6.724116667,Agata,10.0,7.2,7.52,3.3,8.003333333,5.0,7.8125,1
2023,8.3342,Topázio,10.0,8.7,7.52,6.2,8.893333333,10.0,8.333333333,1
2023,8.2712,Topázio,9.0,9.3,7.52,7.0,7.836666667,10.0,7.916666667,1
2023,8.0177,Topázio,9.0,9.9,7.52,7.4,8.223333333,5.0,7.708333333,1
2023,6.768666667,Agata,0.0,9.9,3.77,7.9,8.166666667,5.0,7.083333333,1
2023,5.331166667,Quartzo,0.0,6.5,3.77,4.3,7.666666667,5.0,7.708333333,0
2023,7.408033333,Ametista,8.0,9.6,3.77,7.5,8.166666667,5.0,6.875,1
2023,7.600033333,Ametista,8.5,9.5,6.27,6.7,8.11,5.0,7.708333333,1
2023,6.5447,Agata,10.0,7.9,6.27,2.5,7.833333333,5.0,7.708333333,1
2023,6.813366667,Agata,9.0,8.7,3.77,5.6,7.443333333,5.0,6.875,1
2023,7.629533333,Ametista,8.0,9.7,7.52,6.1,8.336666667,5.0,7.5,1
2023,7.668366667,Ametista,9.5,9.3,3.77,7.0,8.893333333,5.0,8.125,1
2023,6.633833333,Agata,0.0,8.5,7.52,5.9,8.446666667,5.0,8.125,1
2023,8.166866667,Topázio,9.5,9.1,3.77,7.8,8.39,10.0,7.916666667,1
2023,8.683366667,Topázio,8.5,9.5,7.52,8.4,8.443333333,10.0,8.125,1
2023,6.517166667,Agata,0.0,8.0,3.77,7.2,7.113333333,10.0,6.875,1
2023,8.089033333,Topázio,9.5,9.4,7.52,7.9,8.28,5.0,7.708333333,1
2023,6.3972,Agata,9.0,6.0,2.52,5.6,8.166666667,5.0,7.916666667,1
2023,6.835833333,Agata,0.0,8.5,3.77,6.3,8.223333333,10.0,8.541666667,1
2023,7.848366667,Ametista,10.0,8.5,3.77,6.9,7.893333333,10.0,8.125,1
2023,6.781033333,Agata,8.5,7.3,3.77,5.9,8.056666667,5.0,8.125,1
2023,7.811366667,Ametista,8.5,9.5,3.77,8.2,8.5,5.0,8.541666667,1
2023,7.443366667,Ametista,10.0,7.7,7.52,6.3,7.943333333,5.0,8.125,1
2023,7.764366667,Ametista,9.0,9.2,6.27,7.2,8.223333333,5.0,8.125,1
2023,8.534866667,Topázio,8.5,8.9,6.27,8.4,8.613333333,10.0,8.75,1
2023,6.518,Agata,0.0,9.8,3.77,6.5,7.946666667,5.0,7.916666667,1
2023,6.960333333,Agata,0.0,9.0,7.52,5.3,7.833333333,10.0,7.916666667,1
2023,8.4712,Topázio,8.5,9.8,7.52,9.0,8.67,5.0,8.75,1
2023,7.7167,Ametista,8.0,9.8,7.52,7.9,7.393333333,5.0,6.458333333,1
2023,7.184,Ametista,0.0,9.0,7.52,8.1,8.393333333,5.0,8.333333333,1
2023,7.0582,Ametista,9.5,9.0,3.77,6.5,7.113333333,5.0,7.083333333,1
2023,6.331533333,Agata,9.5,5.6,3.14,6.7,6.836666667,5.0,7.5,1
2023,7.0297,Ametista,9.5,8.1,5.02,6.4,7.5,5.0,6.875,1
2023,6.138366667,Agata,7.5,7.5,5.02,3.6,7.393333333,5.0,6.875,1
2023,6.6097,Agata,9.0,7.9,3.77,5.0,7.616666667,5.0,7.291666667,1
2023,6.078666667,Agata,0.0,8.0,3.14,7.4,7.223333333,5.0,7.5,1
2023,8.048033333,Topázio,9.5,7.8,7.52,7.5,7.783333333,10.0,7.291666667,1
2023,7.219366667,Ametista,10.0,8.2,3.77,7.4,7.673333333,5.0,6.875,1
2023,7.776166667,Ametista,0.0,9.1,6.27,8.6,8.616666667,10.0,8.958333333,1
2023,6.7742,Agata,8.5,7.6,3.14,6.8,7.45,5.0,7.5,1
2023,5.248666667,Quartzo,0.0,5.6,3.14,6.4,6.89,5.0,6.666666667,0
2023,7.459533333,Ametista,8.5,8.6,7.52,6.6,7.836666667,5.0,7.5,1
2023,5.9765,Quartzo,0.0,7.2,7.52,5.5,7.276666667,5.0,7.291666667,0
2023,8.49045,Topázio,10.0,9.6,7.52,8.5,8.56,5.0,9.0625,1
2023,8.270825,Topázio,9.0,9.2,7.52,8.6,8.39,5.0,8.90625,1
2023,5.567916667,Quartzo,0.0,7.0,7.52,3.5,7.223333333,5.0,7.8125,0
2023,7.651658333,Ametista,8.5,8.4,7.52,7.2,8.056666667,5.0,8.28125,1
2023,8.551741667,Topázio,8.5,9.6,7.52,8.1,8.113333333,10.0,7.96875,1
2023,6.247916667,Agata,0.0,8.1,7.52,5.3,7.723333333,5.0,7.8125,1
2023,8.955783333,Topázio,9.0,10.0,7.52,8.7,8.336666667,10.0,9.0625,1
2023,7.09945,Ametista,10.0,9.1,3.14,5.8,7.67,5.0,7.8125,1
2023,7.926825,Ametista,8.5,7.9,7.52,8.2,8.62,5.0,8.90625,1
2023,8.370325,Topázio,9.5,8.9,7.52,9.4,8.45,5.0,8.28125,1
2023,7.402491667,Ametista,8.5,8.5,7.52,6.0,8.223333333,5.0,7.65625,1
2023,8.008408333,Topázio,10.0,8.7,4.39,8.7,8.336666667,5.0,9.21875,1
2023,7.333075,Ametista,8.0,7.5,7.52,6.8,8.17,5.0,7.96875,1
2023,7.401741667,Ametista,10.0,7.5,7.52,6.2,8.113333333,5.0,7.96875,1
2023,7.806091667,Ametista,7.9,9.8,2.52,6.9,8.283333333,10.0,7.65625,1
2023,8.171366667,Topázio,10.0,9.5,7.52,7.3,8.783333333,5.0,8.125,1
2023,8.137866667,Topázio,9.0,8.5,7.52,8.8,8.67,5.0,7.916666667,1
2023,6.032033333,Agata,8.5,7.0,7.52,2.7,6.72,5.0,6.458333333,1
2023,6.707666667,Agata,0.0,8.1,7.52,7.4,8.286666667,5.0,7.083333333,1
2023,6.969133333,Agata,6.9,7.4,7.52,7.0,7.393333333,5.0,6.666666667,1
2023,8.0872,Topázio,9.0,9.6,7.52,8.0,8.116666667,5.0,7.916666667,1
2023,8.219533333,Topázio,9.0,9.7,7.52,8.4,8.12,5.0,8.333333333,1
2023,8.4827,Topázio,10.0,10.0,7.52,6.3,8.34,10.0,8.125,1
2023,8.013866667,Topázio,10.0,9.4,7.52,7.5,7.95,5.0,7.916666667,1
2023,8.2697,Topázio,10.0,9.5,7.52,8.5,8.283333333,5.0,7.708333333,1
2023,6.702033333,Agata,8.5,7.1,6.27,5.8,7.336666667,5.0,6.875,1
2023,6.816166667,Agata,0.0,9.0,7.52,6.9,8.116666667,5.0,7.708333333,1
2023,7.3807,Ametista,10.0,8.3,7.52,6.3,7.446666667,5.0,7.291666667,1
